DATE;TIME;FPHASE;LDGL;LDGR;LDGNOS;ALTSTDC;ALTQNH;BAROCOR1;HEIGHT;RALT;TAT;LATP;LONP;GS;CAS;VAPP;VLS;MACH;IVV;VRTG;LATG;LONG;HEAD;WINDIR;WINSPD;DRIFT;GW;FLAP;ROLL;PITCH;PITCHRATE;AOAL;LOCDEV;N11;N12;N21;N22;EGT1;EGT2;THREV1;THREV2;FBURN;FBURN1;FBURN2;FF1;FF2;FQTY;SPDBRAKE;AP_EGD;GPWS;GPWSM;TCAS
XX/11/19;05:46:26;APPROACH;AIR;AIR;AIR;3588;3588.00;1013.0;3184;2626;26.50;-30.479.813;-60.248.371;160;164;159;150.68;0.264;-689;1.01;0.01;0.07;34;46.76;19;-3.2;52889;10;4.57;6.3;0.0;10.02;0.00;55.8;53.0;85.6;84.3;578;614;-;-;9878.97;4910.75;4968.21;1077.7;994.28;12680.;51;0;WARNING;-;-
XX/11/19;05:46:27;APPROACH;AIR;AIR;AIR;3576;3576.00;1013.0;3172;2626;26.50;-30.472.364;-60.248.150;160;164;159;150.68;0.264;-660;1.00;0.01;0.08;34;47.81;19;-3.2;52889;10;3.87;6.2;-0.1;9.85;0.00;57.6;56.1;86.3;85.4;570;596;-;-;9879.58;4911.07;4968.51;1132.1;1074.1;12640.;51;0;WARNING;-;-
XX/11/19;05:46:28;APPROACH;AIR;AIR;AIR;3568;3568.00;1013.0;3164;2626;26.75;-30.467.682;-60.247.616;160;164;159;150.68;0.264;-640;0.99;0.01;0.08;34;48.52;19;-3.0;52889;10;4.22;6.2;-0.0;9.67;0.00;58.1;57.5;86.6;85.9;564;586;-;-;9880.21;4911.39;4968.82;1153.9;1124.9;12640.;51;0;WARNING;-;-
XX/11/19;05:46:29;APPROACH;AIR;AIR;AIR;3556;3556.00;1013.0;3152;2626;26.75;-30.460.901;-60.247.082;160;164;159;150.68;0.264;-627;0.99;-0.00;0.08;35;47.81;19;-2.5;52889;10;5.98;6.2;-0.0;9.67;0.00;58.9;59.1;86.9;86.4;563;583;-;-;9880.87;4911.72;4969.15;1186.6;1182.9;12640.;51;0;WARNING;-;-
XX/11/19;05:46:30;APPROACH;AIR;AIR;AIR;3548;3548.00;1013.0;3144;2626;26.75;-30.454.144;-60.246.540;160;164;159;150.68;0.264;-618;1.01;-0.01;0.09;36;45.35;19;-1.7;52889;10;9.49;6.5;0.2;10.20;0.00;60.1;60.9;87.3;86.9;564;583;-;-;9881.55;4912.06;4969.50;1215.6;1233.7;12640.;51;0;WARNING;-;-
XX/11/19;05:46:31;APPROACH;AIR;AIR;AIR;3540;3540.00;1013.0;3136;2626;26.75;-30.447.407;-60.245.998;160;164;159;150.68;0.264;-572;1.04;-0.02;0.10;37;41.48;18;-0.7;52889;10;13.36;7.2;0.5;10.55;0.00;61.1;61.5;87.6;87.1;566;583;-;-;9882.25;4912.40;4969.85;1251.9;1266.4;12640.;51;0;WARNING;-;-
XX/11/19;05:46:32;APPROACH;AIR;AIR;AIR;3532;3532.00;1013.0;3128;2626;26.75;-30.440.710;-60.245.960;160;165;159;150.68;0.265;-542;1.08;-0.02;0.10;39;37.27;18;0.0;52889;10;16.88;7.7;0.4;11.08;0.00;62.0;62.1;87.9;87.4;569;585;-;-;9882.97;4912.76;4970.21;1284.5;1302.7;12640.;51;0;WARNING;-;-
XX/11/19;05:46:33;APPROACH;AIR;AIR;AIR;3524;3524.00;1013.0;3120;2626;26.75;-30.434.606;-60.245.914;159;165;159;150.68;0.265;-521;1.08;-0.02;0.11;41;34.10;18;0.2;52889;10;19.69;7.9;0.2;10.90;0.00;62.6;63.5;88.0;87.9;573;590;-;-;9883.71;4913.13;4970.58;1317.2;1342.6;12640.;51;0;WARNING;-;-
XX/11/19;05:46:34;APPROACH;AIR;AIR;AIR;3520;3520.00;1013.0;3116;2626;26.75;-30.428.593;-60.245.552;159;165;159;150.68;0.265;-468;1.04;-0.02;0.10;44;31.64;18;0.4;52889;10;23.20;7.4;-0.3;10.38;0.00;63.6;64.4;88.4;88.1;577;593;-;-;9884.47;4913.50;4970.96;1349.8;1378.9;12640.;51;0;WARNING;-;-
XX/11/19;05:46:35;APPROACH;AIR;AIR;AIR;3512;3512.00;1013.0;3108;2626;26.75;-30.422.695;-60.245.178;159;165;159;150.68;0.265;-432;1.05;-0.02;0.11;47;30.23;18;0.6;52889;10;26.72;7.0;-0.3;10.55;0.00;64.5;64.9;88.6;88.3;581;596;-;-;9885.24;4913.89;4971.36;1386.1;1407.9;12640.;51;0;WARNING;-;-
XX/11/19;05:46:36;APPROACH;AIR;AIR;AIR;3504;3504.00;1013.0;3100;2626;26.75;-30.416.939;-60.244.789;159;165;159;150.68;0.265;-448;1.08;-0.01;0.12;51;30.23;18;0.7;52889;10;28.13;7.0;-0.1;11.08;0.00;64.9;65.0;88.8;88.4;583;596;-;-;9886.03;4914.28;4971.75;1404.3;1418.8;12640.;51;0;WARNING;-;-
XX/11/19;05:46:37;APPROACH;AIR;AIR;AIR;3500;3500.00;1013.0;3096;2626;26.75;-30.413.485;-60.244.183;159;165;159;150.68;0.266;-419;1.14;-0.01;0.13;55;31.64;18;0.4;52889;10;28.48;7.2;0.1;11.61;0.00;64.9;64.9;88.8;88.4;584;597;-;-;9886.81;4914.67;4972.14;1415.2;1418.8;12640.;51;0;WARNING;-;-
XX/11/19;05:46:38;APPROACH;AIR;AIR;AIR;3492;3492.00;1013.0;3088;2626;27.00;-30.410.013;-60.243.931;159;165;159;150.68;0.266;-400;1.17;-0.00;0.13;59;34.10;19;0.4;52889;10;29.18;7.6;0.2;11.96;0.00;64.8;64.3;88.8;88.1;584;594;-;-;9887.59;4915.06;4972.53;1411.5;1397.0;12640.;51;0;WARNING;-;-
XX/11/19;05:46:39;APPROACH;AIR;AIR;AIR;3484;3484.00;1013.0;3080;2626;27.00;-30.403.693;-60.243.362;159;165;159;150.68;0.265;-426;1.17;-0.00;0.13;62;36.21;19;0.6;52889;10;29.88;7.6;0.0;11.96;0.00;63.9;62.6;88.4;87.6;579;587;-;-;9888.35;4915.44;4972.90;1375.2;1328.1;12640.;51;0;WARNING;-;-
XX/11/19;05:46:40;APPROACH;AIR;AIR;AIR;3480;3480.00;1013.0;3076;2626;27.00;-30.397.599;-60.242.775;159;164;159;150.68;0.264;-404;1.14;-0.00;0.11;66;37.97;19;1.1;52889;10;29.88;7.6;0.0;11.61;0.00;62.6;60.1;87.9;87.0;573;578;-;-;9889.06;4915.81;4973.25;1324.4;1244.6;12640.;51;0;WARNING;-;-
XX/11/19;05:46:41;APPROACH;AIR;AIR;AIR;3472;3472.00;1013.0;3068;2626;27.00;-30.391.731;-60.242.172;159;164;159;150.68;0.264;-390;1.12;-0.00;0.10;69;39.02;19;1.4;52889;10;29.88;7.2;-0.2;11.43;0.00;60.4;57.3;87.3;86.1;566;567;-;-;9889.73;4916.16;4973.56;1262.8;1139.4;12640.;51;0;WARNING;-;-
XX/11/19;05:46:42;APPROACH;AIR;AIR;AIR;3464;3464.00;1013.0;3060;2626;27.00;-30.387.018;-60.241.562;158;164;159;150.68;0.263;-419;1.11;-0.00;0.09;73;40.08;19;1.8;52889;10;29.88;7.0;-0.1;11.26;0.00;57.6;54.0;86.6;85.4;556;557;-;-;9890.33;4916.49;4973.85;1164.8;1016.0;12640.;51;0;WARNING;-;-
XX/11/19;05:46:43;APPROACH;AIR;AIR;AIR;3452;3452.00;1013.0;3048;2626;27.00;-30.384.386;-60.240.952;158;163;159;150.68;0.262;-479;1.08;-0.00;0.08;76;40.43;19;2.3;52889;10;29.88;6.5;-0.3;11.08;0.00;54.3;51.0;85.6;84.5;544;548;-;-;9890.87;4916.77;4974.10;1023.3;914.44;12640.;51;0;WARNING;-;-
XX/11/19;05:46:44;APPROACH;AIR;AIR;AIR;3444;3444.00;1013.0;3040;2626;27.00;-30.381.987;-60.240.337;158;163;159;150.68;0.262;-519;1.09;-0.00;0.09;79;40.78;19;2.7;52889;10;29.88;6.3;-0.2;11.43;0.00;51.8;53.3;85.3;85.9;543;569;-;-;9891.41;4917.03;4974.38;947.10;1001.5;12640.;51;0;WARNING;-;-
XX/11/19;05:46:45;APPROACH;AIR;AIR;AIR;3436;3436.00;1013.0;3032;2626;27.00;-30.379.820;-60.239.712;159;163;159;150.68;0.261;-506;1.14;-0.00;0.12;83;40.78;19;3.3;52889;10;29.88;7.0;0.4;12.31;0.00;55.5;60.0;86.6;87.1;566;585;-;-;9892.02;4917.33;4974.70;1052.3;1153.9;12640.;51;0;WARNING;-;-
XX/11/19;05:46:46;APPROACH;AIR;AIR;AIR;3428;3428.00;1013.0;3024;2626;27.00;-30.377.896;-60.238.777;159;163;159;150.68;0.262;-497;1.20;-0.01;0.14;87;40.78;20;3.7;52889;10;29.53;7.7;0.5;13.01;0.00;59.5;62.8;87.4;87.8;574;590;-;-;9892.70;4917.65;4975.05;1161.2;1273.6;12640.;51;0;WARNING;-;-
XX/11/19;05:46:47;APPROACH;AIR;AIR;AIR;3420;3420.00;1013.0;3016;2626;27.25;-30.376.215;-60.238.163;160;163;159;150.68;0.262;-492;1.19;-0.01;0.14;90;40.78;20;4.1;52889;10;29.18;8.1;0.3;12.84;0.00;61.8;63.8;88.0;88.1;579;593;-;-;9893.42;4917.99;4975.42;1241.0;1328.1;12640.;51;0;WARNING;-;-
XX/11/19;05:46:48;APPROACH;AIR;AIR;AIR;3416;3416.00;1013.0;3012;2626;27.25;-30.375.974;-60.237.473;160;163;159;150.68;0.261;-448;1.16;-0.01;0.13;94;40.43;20;4.6;52889;10;29.18;8.1;0.1;12.31;0.00;63.4;64.4;88.5;88.4;584;596;-;-;9894.16;4918.36;4975.80;1309.9;1368.0;12640.;51;0;WARNING;-;-
XX/11/19;05:46:49;APPROACH;AIR;AIR;AIR;3408;3408.00;1013.0;3004;2626;27.25;-30.375.981;-60.236.774;161;163;159;150.68;0.261;-419;1.12;-0.00;0.13;97;40.78;20;4.8;52889;10;28.13;7.9;-0.1;11.78;0.00;64.5;65.8;88.9;88.9;587;603;-;-;9894.94;4918.74;4976.20;1364.4;1436.9;12640.;51;0;WARNING;-;-
XX/11/19;05:46:50;APPROACH;AIR;AIR;AIR;3404;3404.00;1013.0;3000;2626;27.25;-30.376.229;-60.236.023;162;163;159;150.68;0.261;-400;1.08;-0.00;0.13;100;41.48;20;4.7;52889;10;25.67;7.4;-0.3;11.08;0.00;65.9;67.1;89.3;89.3;593;611;-;-;9895.75;4919.13;4976.62;1433.3;1495.0;12640.;51;0;WARNING;-;-
XX/11/19;05:46:51;APPROACH;AIR;AIR;AIR;3396;3396.00;1013.0;2992;2626;27.00;-30.376.697;-60.235.268;162;163;159;150.68;0.262;-387;1.06;0.01;0.12;102;42.89;20;4.5;52889;10;22.50;7.2;-0.2;10.90;0.00;67.0;68.1;89.5;89.5;599;615;-;-;9896.59;4919.55;4977.04;1487.7;1538.5;12640.;51;0;WARNING;-;-
XX/11/19;05:46:52;APPROACH;AIR;AIR;AIR;3392;3392.00;1013.0;2988;2626;27.00;-30.377.378;-60.234.497;164;163;159;150.68;0.262;-378;1.07;0.01;0.13;105;43.95;19;4.5;52889;10;20.39;7.4;0.1;10.90;0.00;68.0;68.8;89.9;89.8;605;620;-;-;9897.45;4919.97;4977.48;1534.9;1574.8;12640.;51;0;WARNING;-;-
XX/11/19;05:46:53;APPROACH;AIR;AIR;AIR;3388;3388.00;1013.0;2984;2626;27.00;-30.381.300;-60.233.723;164;163;159;150.68;0.262;-332;1.09;0.01;0.13;107;45.00;19;4.6;52889;10;17.93;7.7;0.2;10.73;0.00;68.6;69.1;90.0;89.9;609;622;-;-;9898.34;4920.41;4977.93;1578.5;1607.5;12640.;51;0;WARNING;-;-
XX/11/19;05:46:54;APPROACH;AIR;AIR;AIR;3384;3384.00;1013.0;2980;2626;27.00;-30.385.382;-60.232.975;165;164;159;150.68;0.263;-302;1.05;0.01;0.13;108;45.35;19;4.7;52889;10;15.82;7.7;0.0;10.38;0.00;68.9;69.4;90.1;89.9;613;626;-;-;9899.23;4920.86;4978.38;1600.2;1622.0;12640.;51;0;WARNING;-;-
XX/11/19;05:46:55;APPROACH;AIR;AIR;AIR;3380;3380.00;1013.0;2976;2626;27.00;-30.389.605;-60.232.285;166;164;159;150.68;0.263;-281;1.03;0.01;0.12;109;45.70;19;4.8;52889;10;13.01;7.7;0.0;10.20;0.00;69.1;69.4;90.3;89.9;615;626;-;-;9900.13;4921.31;4978.83;1614.7;1625.6;12640.;51;0;WARNING;-;-
XX/11/19;05:46:56;APPROACH;AIR;AIR;AIR;3376;3376.00;1013.0;2972;2626;27.25;-30.393.949;-60.231.594;166;164;159;150.68;0.263;-268;1.02;0.01;0.11;110;46.05;18;4.8;52889;10;10.55;7.7;0.0;9.85;0.00;68.8;68.5;90.0;89.5;613;622;-;-;9901.02;4921.75;4979.27;1603.9;1585.7;12640.;51;0;WARNING;-;-
XX/11/19;05:46:57;APPROACH;AIR;AIR;AIR;3376;3376.00;1013.0;2972;2626;27.25;-30.396.609;-60.230.602;167;164;159;150.68;0.263;-219;0.99;0.01;0.10;111;46.76;18;4.8;52889;10;7.38;7.6;-0.1;9.32;0.00;67.8;67.0;89.8;89.1;610;618;-;-;9901.88;4922.18;4979.70;1556.7;1534.9;12640.;51;0;WARNING;-;-
XX/11/19;05:46:58;APPROACH;AIR;AIR;AIR;3376;3376.00;1013.0;2972;2626;27.25;-30.399.349;-60.229.927;167;165;159;150.68;0.264;-147;0.97;0.01;0.09;111;47.11;18;4.8;52889;10;4.92;7.2;-0.2;9.15;0.00;66.8;66.0;89.3;88.8;607;614;-;-;9902.71;4922.60;4980.11;1516.8;1480.5;12640.;51;0;WARNING;-;-
XX/11/19;05:46:59;APPROACH;AIR;AIR;AIR;3376;3376.00;1013.0;2972;2626;27.25;-30.402.138;-60.229.237;167;165;159;150.68;0.264;-98;0.98;0.01;0.09;111;47.81;18;4.7;52889;10;2.11;7.4;0.1;9.67;0.00;66.1;65.3;89.0;88.6;606;612;-;-;9903.53;4923.02;4980.51;1484.1;1444.2;12640.;51;0;WARNING;-;-
XX/11/19;05:47:00;APPROACH;AIR;AIR;AIR;3368;3368.00;1013.0;2964;2626;27.25;-30.404.963;-60.228.546;167;165;159;150.68;0.264;-145;1.01;0.02;0.08;111;48.52;18;4.7;52889;10;-0.70;7.7;0.2;9.85;0.00;65.9;65.0;89.0;88.5;606;612;-;-;9904.33;4923.42;4980.90;1462.3;1418.8;12640.;51;0;WARNING;-;-
XX/11/19;05:47:01;APPROACH;AIR;AIR;AIR;3364;3364.00;1013.0;2960;2626;27.25;-30.407.796;-60.227.791;167;164;159;150.68;0.263;-216;0.99;0.02;0.08;111;49.22;18;4.5;52889;10;-3.87;7.6;-0.1;9.67;0.00;65.8;64.9;88.9;88.5;606;611;-;-;9905.12;4923.83;4981.29;1451.5;1411.5;12640.;2;0;WARNING;-;-
XX/11/19;05:47:02;APPROACH;AIR;AIR;AIR;3364;3364.00;1013.0;2960;2626;27.25;-30.409.336;-60.227.036;166;164;159;150.68;0.263;-184;0.96;0.02;0.08;110;49.92;17;4.3;52889;10;-6.33;7.4;-0.1;9.67;0.00;65.6;64.9;88.9;88.5;606;611;-;-;9905.91;4924.23;4981.68;1444.2;1404.3;12640.;7;0;WARNING;-;-
XX/11/19;05:47:03;APPROACH;AIR;AIR;AIR;3360;3360.00;1013.0;2956;2626;27.25;-30.410.845;-60.226.265;166;164;159;150.68;0.263;-163;1.00;0.02;0.08;109;50.98;17;4.0;52889;10;-9.49;7.7;0.2;10.02;0.00;65.6;64.9;88.9;88.5;606;611;-;-;9906.70;4924.63;4982.07;1440.6;1400.6;12640.;7;0;WARNING;-;-
XX/11/19;05:47:04;APPROACH;AIR;AIR;AIR;3356;3356.00;1013.0;2952;2626;27.25;-30.412.302;-60.225.491;165;164;159;150.68;0.263;-188;1.02;0.02;0.09;108;52.38;17;3.7;52889;10;-11.95;8.1;0.2;10.38;0.00;65.6;65.0;88.9;88.5;606;612;-;-;9907.49;4925.03;4982.46;1436.9;1404.3;12640.;7;0;WARNING;-;-
XX/11/19;05:47:05;APPROACH;AIR;AIR;AIR;3352;3352.00;1013.0;2948;2626;27.25;-30.413.682;-60.224.735;164;163;159;150.68;0.262;-205;1.05;0.02;0.08;106;53.79;16;3.4;52889;10;-14.77;8.1;0.0;10.02;0.00;65.6;65.1;88.9;88.5;607;613;-;-;9908.28;4925.43;4982.86;1436.9;1411.5;12640.;7;0;WARNING;-;-
XX/11/19;05:47:06;APPROACH;AIR;AIR;AIR;3348;3348.00;1013.0;2944;2626;27.25;-30.414.970;-60.224.045;164;163;159;150.68;0.262;-217;1.05;0.02;0.07;104;55.20;16;3.3;52889;10;-16.88;7.6;-0.3;8.97;0.00;65.6;65.4;88.9;88.6;607;615;-;-;9909.08;4925.83;4983.25;1436.9;1422.4;12640.;7;0;WARNING;-;-
XX/11/19;05:47:07;FINAL APPROACH;AIR;AIR;AIR;3344;3344.00;1013.0;2940;2626;27.25;-30.416.141;-60.223.347;163;162;159;144.32;0.260;-225;1.04;0.02;0.06;102;55.90;16;3.4;52889;15;-18.63;7.0;-0.4;8.27;0.00;65.5;65.6;88.9;88.8;607;616;-;-;9909.87;4926.22;4983.65;1433.3;1436.9;12640.;7;0;WARNING;-;-
XX/11/19;05:47:08;FINAL APPROACH;AIR;AIR;AIR;3344;3344.00;1013.0;2940;2626;27.50;-30.417.180;-60.222.347;162;162;159;144.32;0.259;-190;1.01;0.01;0.06;100;55.20;17;3.9;52889;15;-17.58;6.5;-0.4;8.09;0.00;65.5;65.8;88.9;88.9;607;616;-;-;9910.67;4926.62;4984.05;1433.3;1444.2;12640.;7;0;WARNING;-;-
XX/11/19;05:47:09;FINAL APPROACH;AIR;AIR;AIR;3340;3340.00;1013.0;2936;2626;27.50;-30.418.069;-60.221.672;161;162;159;144.32;0.259;-167;1.00;0.01;0.05;98;53.09;17;4.4;52889;15;-15.82;6.0;-0.4;7.74;0.00;65.5;65.9;88.9;88.9;607;617;-;-;9911.47;4927.02;4984.45;1433.3;1444.2;12640.;7;0;WARNING;-;-
XX/11/19;05:47:10;FINAL APPROACH;AIR;AIR;AIR;3336;3336.00;1013.0;2932;2626;27.25;-30.418.818;-60.220.982;160;161;159;144.32;0.258;-191;0.99;-0.00;0.05;96;50.27;18;4.9;52889;15;-14.06;5.6;-0.3;7.56;0.00;65.5;65.8;88.9;88.8;607;616;-;-;9912.27;4927.42;4984.85;1433.3;1440.6;12640.;7;0;WARNING;-;-
XX/11/19;05:47:11;FINAL APPROACH;AIR;AIR;AIR;3332;3332.00;1013.0;2928;2626;27.25;-30.419.426;-60.220.291;160;161;159;144.32;0.258;-207;0.99;-0.01;0.05;95;47.46;19;5.2;52889;15;-11.60;5.6;-0.1;7.74;0.00;65.4;65.0;88.9;88.5;606;613;-;-;9913.06;4927.81;4985.25;1426.1;1418.8;12640.;7;0;WARNING;-;-
XX/11/19;05:47:12;FINAL APPROACH;AIR;AIR;AIR;3328;3328.00;1013.0;2924;2626;27.25;-30.419.912;-60.219.536;159;161;159;144.32;0.258;-218;0.99;-0.01;0.05;94;45.35;19;5.2;52889;15;-9.84;5.6;-0.0;7.74;0.00;64.8;64.0;88.5;88.1;602;609;-;-;9913.83;4928.20;4985.63;1400.6;1378.9;12640.;7;0;WARNING;-;-
XX/11/19;05:47:13;FINAL APPROACH;AIR;AIR;AIR;3324;3324.00;1013.0;2920;2626;27.25;-30.420.303;-60.218.788;159;161;159;144.32;0.258;-225;0.98;-0.01;0.04;94;43.59;20;5.2;52889;15;-7.38;5.5;-0.1;7.74;0.00;63.6;62.8;88.3;87.8;597;604;-;-;9914.58;4928.58;4986.00;1360.7;1320.8;12640.;7;0;WARNING;-;-
XX/11/19;05:47:14;FINAL APPROACH;AIR;AIR;AIR;3316;3316.00;1013.0;2912;2626;27.25;-30.420.620;-60.218.014;158;161;159;144.32;0.258;-270;0.97;-0.00;0.04;93;42.54;20;5.1;52889;15;-5.27;5.3;-0.1;7.74;0.00;62.5;61.5;88.0;87.5;593;600;-;-;9915.30;4928.95;4986.35;1317.2;1277.3;12640.;7;0;WARNING;-;-
XX/11/19;05:47:15;FINAL APPROACH;AIR;AIR;AIR;3312;3312.00;1013.0;2908;2626;27.50;-30.420.890;-60.217.239;158;160;159;144.32;0.257;-300;0.97;-0.00;0.04;93;42.19;20;4.9;52889;15;-3.16;5.3;-0.0;7.74;0.00;61.5;60.8;87.8;87.3;589;596;-;-;9916.00;4929.30;4986.70;1277.3;1241.0;12640.;7;0;WARNING;-;-
XX/11/19;05:47:16;FINAL APPROACH;AIR;AIR;AIR;3304;3304.00;1013.0;2900;2626;27.50;-30.421.135;-60.216.488;158;160;159;144.32;0.257;-319;0.97;-0.00;0.04;93;42.19;20;4.8;52889;15;-1.76;5.3;-0.0;7.74;0.00;60.8;60.0;87.5;87.0;585;593;-;-;9916.68;4929.65;4987.03;1241.0;1208.3;12640.;7;0;WARNING;-;-
XX/11/19;05:47:17;FINAL APPROACH;AIR;AIR;AIR;3296;3296.00;1013.0;2892;2626;27.50;-30.421.371;-60.215.797;157;160;159;144.32;0.256;-372;0.98;0.00;0.03;94;42.19;20;4.7;52889;15;-0.70;5.1;-0.1;7.74;0.00;59.9;59.1;87.3;86.9;581;589;-;-;9917.34;4929.98;4987.36;1201.1;1172.0;12640.;7;0;WARNING;-;-
XX/11/19;05:47:18;FINAL APPROACH;AIR;AIR;AIR;3288;3288.00;1013.0;2884;2626;27.50;-30.421.605;-60.215.107;157;160;159;144.32;0.256;-408;0.96;0.00;0.03;94;42.54;20;4.4;52889;15;-0.70;4.9;-0.1;7.74;0.00;58.6;57.8;86.9;86.5;576;583;-;-;9917.97;4930.30;4987.67;1157.5;1128.5;12640.;7;0;WARNING;-;-
XX/11/19;05:47:19;FINAL APPROACH;AIR;AIR;AIR;3280;3280.00;1013.0;2876;2626;27.50;-30.421.848;-60.214.417;157;159;159;144.32;0.255;-432;0.95;0.01;0.02;94;43.59;19;4.1;52889;15;-1.41;4.7;-0.1;7.91;0.00;56.8;55.0;86.4;85.6;566;572;-;-;9918.56;4930.60;4987.96;1095.8;1041.4;12640.;7;0;WARNING;-;-
XX/11/19;05:47:20;FINAL APPROACH;AIR;AIR;AIR;3268;3268.00;1013.0;2864;2626;27.50;-30.422.101;-60.213.749;157;159;159;144.32;0.254;-487;0.97;0.01;0.02;94;44.65;19;3.9;52889;15;-2.11;4.7;-0.0;7.91;0.00;53.6;51.9;85.5;84.9;555;563;-;-;9919.10;4930.88;4988.22;994.28;932.59;12640.;7;0;WARNING;-;-
XX/11/19;05:47:21;FINAL APPROACH;AIR;AIR;AIR;3256;3256.00;1013.0;2852;2626;27.50;-30.422.359;-60.213.058;156;158;159;144.32;0.253;-564;0.97;0.01;0.02;94;46.05;19;3.7;52889;15;-2.81;4.7;-0.0;8.27;0.00;50.9;49.8;84.9;84.4;547;557;-;-;9919.60;4931.13;4988.46;907.19;874.53;12640.;7;0;WARNING;-;-
XX/11/19;05:47:22;FINAL APPROACH;AIR;AIR;AIR;3248;3248.00;1013.0;2844;2626;27.50;-30.422.618;-60.212.368;155;158;159;144.32;0.252;-576;0.96;0.01;0.02;94;47.11;18;3.7;52889;15;-3.52;4.7;-0.0;8.27;0.00;48.9;48.5;84.3;83.9;543;556;-;-;9920.07;4931.37;4988.70;852.75;838.24;12640.;7;0;WARNING;-;-
XX/11/19;05:47:23;FINAL APPROACH;AIR;AIR;AIR;3236;3236.00;1013.0;2832;2626;27.50;-30.422.864;-60.211.678;155;157;159;144.32;0.252;-584;0.97;0.01;0.01;93;47.81;18;3.6;52889;15;-4.22;4.7;-0.0;8.44;0.00;47.8;47.3;83.9;83.5;541;556;-;-;9920.52;4931.60;4988.92;816.47;805.58;12640.;7;0;WARNING;-;-
XX/11/19;05:47:24;FINAL APPROACH;AIR;AIR;AIR;3220;3220.00;1013.0;2816;2626;27.50;-30.423.090;-60.211.006;154;157;159;144.32;0.251;-668;0.97;0.01;0.02;92;48.16;18;3.7;52889;15;-4.57;4.6;-0.1;8.62;0.00;46.4;45.9;83.5;83.1;541;556;-;-;9920.95;4931.81;4989.13;783.81;772.92;12640.;7;0;WARNING;-;-
XX/11/19;05:47:25;FINAL APPROACH;AIR;AIR;AIR;3208;3208.00;1013.0;2804;2626;27.50;-30.423.288;-60.210.316;154;157;159;144.32;0.251;-725;0.98;0.01;0.01;92;48.16;18;3.8;52889;15;-4.22;4.7;0.1;8.79;0.00;45.3;44.3;83.1;82.8;542;555;-;-;9921.37;4932.03;4989.34;762.04;740.26;12640.;7;0;WARNING;-;-
XX/11/19;05:47:26;FINAL APPROACH;AIR;AIR;AIR;3196;3196.00;1013.0;2792;2626;27.50;-30.423.453;-60.209.629;153;156;159;144.32;0.249;-723;0.98;0.01;0.02;91;47.46;18;4.0;52889;15;-3.52;4.7;0.0;9.15;0.00;44.3;43.3;82.8;82.5;542;558;-;-;9921.77;4932.23;4989.54;736.63;722.12;12640.;7;0;WARNING;-;-
XX/11/19;05:47:27;FINAL APPROACH;AIR;AIR;AIR;3184;3184.00;1013.0;2780;2626;27.50;-30.423.584;-60.208.939;152;155;159;144.25;0.248;-722;0.97;0.00;0.01;91;46.41;18;4.2;52853;15;-2.81;4.6;-0.1;9.15;0.00;43.6;42.8;82.6;82.5;544;561;-;-;9922.17;4932.43;4989.74;725.75;714.86;12640.;7;0;WARNING;-;-
XX/11/19;05:47:28;FINAL APPROACH;AIR;AIR;AIR;3168;3168.00;1013.0;2764;2626;27.50;-30.423.687;-60.208.267;152;155;159;144.25;0.247;-761;0.97;-0.00;0.02;91;45.35;19;4.4;52853;15;-1.76;4.6;-0.0;9.32;0.00;43.1;42.5;82.5;82.4;546;563;-;-;9922.57;4932.63;4989.94;718.49;711.23;12640.;7;0;WARNING;-;-
XX/11/19;05:47:29;FINAL APPROACH;AIR;AIR;AIR;3152;3152.00;1013.0;2748;2626;27.50;-30.423.765;-60.207.577;152;155;159;144.25;0.247;-827;0.97;0.00;0.02;91;44.30;19;4.5;52853;15;-0.70;4.4;-0.1;9.15;0.00;42.9;42.9;82.3;82.6;548;568;-;-;9922.97;4932.83;4990.14;714.86;729.38;12640.;7;0;WARNING;-;-
XX/11/19;05:47:30;FINAL APPROACH;AIR;AIR;AIR;3140;3140.00;1013.0;2736;2626;27.50;-30.423.825;-60.206.890;151;154;159;144.25;0.246;-831;0.98;0.00;0.02;91;43.59;19;4.6;52853;15;-0.35;4.4;-0.0;9.32;0.00;42.8;44.9;82.3;83.4;550;575;-;-;9923.39;4933.03;4990.36;711.23;783.81;12640.;7;0;WARNING;-;-
XX/11/19;05:47:31;FINAL APPROACH;AIR;AIR;AIR;3124;3124.00;1013.0;2720;2626;27.50;-30.423.884;-60.206.203;151;154;159;144.25;0.246;-834;0.97;0.00;0.02;91;42.89;19;4.5;52853;15;0.00;4.4;-0.0;9.32;0.00;43.8;46.1;83.0;83.5;562;572;-;-;9923.82;4933.24;4990.58;769.29;798.32;12640.;7;0;WARNING;-;-
XX/11/19;05:47:32;FINAL APPROACH;AIR;AIR;AIR;3108;3108.00;1013.0;2704;2626;27.50;-30.423.942;-60.205.524;151;154;159;144.25;0.245;-876;0.98;0.00;0.03;91;43.24;19;4.3;52853;15;0.00;4.4;-0.0;9.50;0.00;45.1;46.6;83.6;83.6;564;570;-;-;9924.27;4933.46;4990.80;791.07;812.84;12640.;7;0;WARNING;-;-
