DATE;TIME;FPHASE;LDGL;LDGR;LDGNOS;ALTSTDC;ALTQNH;BAROCOR1;HEIGHT;RALT;TAT;LATP;LONP;GS;CAS;VAPP;VLS;MACH;IVV;VRTG;LATG;LONG;HEAD;WINDIR;WINSPD;DRIFT;GW;FLAP;ROLL;PITCH;PITCHRATE;AOAL;LOCDEV;N11;N12;N21;N22;EGT1;EGT2;THREV1;THREV2;FBURN;FBURN1;FBURN2;FF1;FF2;FQTY;SPDBRAKE;AP_EGD;GPWS;GPWSM;TCAS
XX/07/19;04:32:44;APPROACH;AIR;AIR;AIR;5006;4942.00;1013.0;4698;2055;23.75;-32.036.591;-60.195.580;236;201;147;138.73;0.332;-423;1.91;0.00;-0.01;-17;-72.77;0;-3.7;44888;1;-0.35;4.2;0.1;4.75;3.39;35.1;36.6;76.6;77.9;506;509;IDLE;IDLE;11245.7;5609.82;5635.93;794.69;827.35;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:32:45;APPROACH;AIR;AIR;AIR;4999;4935.00;1013.0;4691;2055;23.75;-32.027.435;-60.196.228;235;200;147;138.73;0.330;-422;1.89;0.00;-0.01;-17;0.00;0;-3.7;44888;1;-0.35;4.0;-0.1;4.75;3.22;35.1;36.6;76.8;77.9;507;509;IDLE;IDLE;11246.2;5610.04;5636.16;791.07;827.35;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:32:46;APPROACH;AIR;AIR;AIR;4991;4927.00;1013.0;4683;2055;23.75;-32.018.280;-60.196.838;235;200;147;138.73;0.328;-431;1.90;-0.00;-0.01;-17;-72.77;0;-3.6;44888;1;-0.35;4.0;-0.0;4.92;3.22;35.1;36.6;76.9;77.9;506;509;IDLE;IDLE;11246.6;5610.26;5636.39;794.69;820.10;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:32:47;APPROACH;AIR;AIR;AIR;4983;4919.00;1013.0;4675;2055;23.75;-32.009.125;-60.197.449;234;199;147;138.73;0.328;-447;1.91;-0.00;-0.01;-17;-180.0;0;-3.6;44888;1;-0.70;4.0;-0.0;5.10;3.03;35.1;36.6;78.3;77.9;507;509;IDLE;IDLE;11247.1;5610.48;5636.62;791.07;820.10;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:32:48;APPROACH;AIR;AIR;AIR;4974;4910.00;1013.0;4666;2055;23.50;-31.999.969;-60.197.906;233;198;147;138.73;0.326;-468;1.94;0.00;-0.01;-17;-72.77;0;-3.6;44888;1;-0.35;4.2;0.2;5.27;3.06;35.1;36.6;77.9;77.9;507;510;IDLE;IDLE;11247.5;5610.70;5636.85;794.69;823.72;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:32:49;APPROACH;AIR;AIR;AIR;4966;4902.00;1013.0;4658;2055;23.50;-31.990.814;-60.198.524;232;198;147;138.73;0.326;-482;1.95;-0.00;-0.00;-17;0.00;0;-3.5;44888;1;-0.35;4.2;0.0;5.27;2.26;35.0;36.6;78.4;77.9;508;510;IDLE;IDLE;11248.0;5610.93;5637.08;794.69;820.10;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:32:50;APPROACH;AIR;AIR;AIR;4957;4893.00;1013.0;4649;2055;23.50;-31.981.659;-60.199.055;232;197;147;138.73;0.324;-491;1.95;-0.00;-0.00;-17;-72.77;0;-3.4;44888;1;-1.05;4.4;0.1;5.27;1.42;35.0;36.6;79.0;77.9;508;510;IDLE;IDLE;11248.4;5611.15;5637.31;798.32;823.72;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:32:51;APPROACH;AIR;AIR;AIR;4949;4885.00;1013.0;4641;2055;23.50;-31.972.504;-60.199.711;231;196;147;138.73;0.322;-497;1.94;0.00;-0.00;-17;-180.0;0;-3.5;44888;1;-2.81;4.4;0.0;5.63;1.18;35.0;36.6;78.8;77.9;508;511;IDLE;IDLE;11248.9;5611.37;5637.53;798.32;820.10;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:32:52;APPROACH;AIR;AIR;AIR;4941;4876.00;1013.0;4633;2055;23.50;-31.963.348;-60.200.371;230;195;147;138.73;0.322;-492;1.96;0.01;0.00;-18;-72.77;0;-3.5;44888;1;-4.22;4.6;0.1;5.45;1.14;35.0;36.6;77.6;77.9;508;510;IDLE;IDLE;11249.3;5611.59;5637.76;798.32;823.72;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:32:53;APPROACH;AIR;AIR;AIR;4933;4868.00;1013.0;4625;2055;23.50;-31.954.956;-60.200.981;230;194;147;138.73;0.320;-488;1.93;0.01;-0.00;-18;0.00;0;-3.4;44888;1;-4.57;4.6;0.0;5.27;0.66;35.0;36.6;76.6;77.9;508;511;IDLE;IDLE;11249.8;5611.81;5637.99;794.69;827.35;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:32:54;APPROACH;AIR;AIR;AIR;4924;4860.00;1013.0;4616;2055;23.50;-31.945.801;-60.201.588;229;194;147;138.73;0.320;-495;1.87;0.01;-0.00;-18;-72.77;0;-3.3;44888;1;-4.57;4.2;-0.3;5.10;0.29;35.0;36.6;76.9;77.9;508;511;IDLE;IDLE;11250.2;5612.03;5638.22;794.69;823.72;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:32:55;APPROACH;AIR;AIR;AIR;4915;4851.00;1013.0;4607;2055;23.50;-31.936.646;-60.202.045;228;193;147;138.73;0.318;-510;1.83;0.00;-0.01;-19;-180.0;0;-3.2;44888;1;-4.57;3.9;-0.3;5.10;-0.98;35.0;36.5;76.5;77.9;508;511;IDLE;IDLE;11250.7;5612.25;5638.45;791.07;820.10;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:32:56;APPROACH;AIR;AIR;AIR;4905;4841.00;1013.0;4597;2055;23.50;-31.928.253;-60.202.656;228;193;147;138.73;0.318;-530;1.83;0.00;-0.00;-19;-72.77;0;-3.0;44888;1;-4.22;3.5;-0.4;5.27;-1.79;35.0;36.5;76.8;77.9;508;511;IDLE;IDLE;11251.1;5612.47;5638.68;794.69;823.72;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:32:57;APPROACH;AIR;AIR;AIR;4893;4828.00;1013.0;4585;2055;23.50;-31.919.861;-60.203.178;227;192;147;138.73;0.316;-573;1.86;-0.00;-0.00;-20;0.00;0;-2.8;44888;1;-3.87;3.5;-0.1;5.45;-1.85;35.0;36.5;77.0;77.9;509;511;IDLE;IDLE;11251.6;5612.69;5638.91;794.69;823.72;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:32:58;APPROACH;AIR;AIR;AIR;4880;4815.00;1013.0;4572;2055;23.50;-31.911.469;-60.203.831;227;192;147;138.73;0.316;-631;1.88;-0.00;-0.00;-20;-72.77;0;-2.7;44888;1;-3.52;3.3;-0.2;5.63;-2.37;35.0;36.5;77.4;77.9;509;511;IDLE;IDLE;11252.0;5612.91;5639.14;794.69;827.35;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:32:59;APPROACH;AIR;AIR;AIR;4866;4801.00;1013.0;4558;2055;23.50;-31.903.076;-60.204.483;227;192;147;138.73;0.316;-690;1.90;-0.00;-0.00;-21;-180.0;0;-2.7;44888;1;-3.16;3.3;-0.0;5.80;-3.23;35.0;36.5;77.6;77.9;509;511;IDLE;IDLE;11252.5;5613.13;5639.37;794.69;827.35;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:00;APPROACH;AIR;AIR;AIR;4851;4786.00;1013.0;4543;2055;23.50;-31.894.684;-60.205.093;227;192;147;138.73;0.316;-750;1.92;-0.00;0.00;-21;-72.77;0;-2.7;44888;1;-2.46;3.3;-0.0;5.98;-3.72;35.0;36.5;78.1;77.9;510;511;IDLE;IDLE;11252.9;5613.36;5639.60;798.32;830.98;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:01;APPROACH;AIR;AIR;AIR;4836;4772.00;1013.0;4528;2055;23.50;-31.886.292;-60.205.704;226;192;147;138.73;0.316;-799;1.94;-0.00;0.00;-21;0.00;0;-2.7;44888;1;-1.76;3.5;0.2;5.98;-3.95;34.9;36.5;78.4;77.9;510;511;IDLE;IDLE;11253.4;5613.58;5639.83;798.32;823.72;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:02;APPROACH;AIR;AIR;AIR;4821;4756.00;1013.0;4513;2055;23.50;-31.877.899;-60.206.314;226;192;147;138.73;0.316;-832;1.96;-0.00;0.00;-21;-72.77;0;-2.6;44888;1;-1.41;3.5;0.0;5.98;-4.19;35.0;36.5;78.6;77.9;510;512;IDLE;IDLE;11253.8;5613.80;5640.06;798.32;827.35;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:03;APPROACH;AIR;AIR;AIR;4807;4742.00;1013.0;4499;2055;23.50;-31.869.507;-60.206.924;226;192;147;138.73;0.316;-845;1.94;-0.00;0.00;-21;-180.0;0;-2.6;44888;1;-1.05;3.5;0.0;5.80;-4.33;34.9;36.5;78.9;77.9;510;512;IDLE;IDLE;11254.3;5614.02;5640.29;798.32;827.35;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:04;APPROACH;AIR;AIR;AIR;4792;4728.00;1013.0;4484;2055;23.50;-31.861.115;-60.207.451;225;191;147;138.73;0.314;-853;1.92;-0.00;0.00;-21;-72.77;0;-2.7;44888;1;-0.70;3.3;-0.1;5.98;-4.42;35.0;36.5;78.8;77.9;510;512;IDLE;IDLE;11254.7;5614.24;5640.52;798.32;823.72;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:05;APPROACH;AIR;AIR;AIR;4778;4713.00;1013.0;4470;2055;23.50;-31.852.722;-60.208.103;225;191;147;138.73;0.314;-859;1.94;-0.00;0.00;-21;0.00;0;-2.7;44888;1;-0.35;3.5;0.1;5.98;-4.42;35.0;36.5;78.9;77.9;510;513;IDLE;IDLE;11255.2;5614.46;5640.75;798.32;827.35;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:06;APPROACH;AIR;AIR;AIR;4764;4699.00;1013.0;4456;2055;23.50;-31.844.330;-60.208.672;225;191;147;138.73;0.314;-853;1.94;-0.00;0.00;-21;-72.77;0;-2.8;44888;1;0.00;3.5;0.0;5.98;-4.51;34.9;36.5;78.0;77.9;510;512;IDLE;IDLE;11255.6;5614.69;5640.98;798.32;827.35;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:07;APPROACH;AIR;AIR;AIR;4749;4684.00;1013.0;4441;2055;23.50;-31.835.938;-60.209.324;224;191;147;138.73;0.314;-858;1.92;-0.00;0.00;-21;-180.0;0;-2.9;44888;1;0.00;3.3;-0.2;5.98;-4.51;34.9;36.5;77.8;77.9;510;512;IDLE;IDLE;11256.1;5614.91;5641.20;798.32;820.10;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:08;APPROACH;AIR;AIR;AIR;4734;4669.00;1013.0;4426;2055;23.75;-31.827.545;-60.209.976;224;190;147;138.73;0.312;-872;1.91;-0.00;0.00;-21;-72.77;0;-2.9;44888;1;0.35;3.3;-0.0;5.98;-4.47;34.9;36.5;77.5;77.9;511;513;IDLE;IDLE;11256.5;5615.13;5641.43;794.69;823.72;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:09;APPROACH;AIR;AIR;AIR;4719;4654.00;1013.0;4411;2055;23.75;-31.819.153;-60.210.587;224;190;147;138.73;0.312;-881;1.90;-0.00;0.00;-21;0.00;0;-3.0;44888;1;0.35;3.2;-0.2;5.98;-4.45;35.0;36.5;77.1;77.9;510;512;IDLE;IDLE;11257.0;5615.35;5641.66;801.95;827.35;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:10;APPROACH;AIR;AIR;AIR;4703;4639.00;1013.0;4395;2055;23.75;-31.810.760;-60.211.197;224;190;147;138.73;0.312;-897;1.90;-0.00;0.00;-21;-72.77;0;-3.0;44888;1;0.35;3.2;-0.0;5.98;-4.53;34.9;36.5;76.8;77.8;511;512;IDLE;IDLE;11257.4;5615.57;5641.89;794.69;827.35;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:11;APPROACH;AIR;AIR;AIR;4688;4623.00;1013.0;4380;2055;23.75;-31.802.368;-60.211.807;223;190;147;138.73;0.312;-908;1.90;-0.00;0.00;-21;-180.0;0;-3.1;44888;1;0.35;3.0;-0.2;5.80;-4.61;34.9;36.5;77.4;77.9;511;513;IDLE;IDLE;11257.9;5615.79;5642.12;801.95;827.35;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:12;APPROACH;AIR;AIR;AIR;4672;4607.00;1013.0;4364;2055;23.75;-31.794.739;-60.212.418;223;190;147;138.73;0.310;-915;1.89;-0.00;0.00;-21;-72.77;0;-3.1;44888;1;0.35;3.0;-0.0;5.80;-4.64;34.9;36.5;77.1;77.9;511;513;IDLE;IDLE;11258.3;5616.02;5642.35;801.95;827.35;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:13;APPROACH;AIR;AIR;AIR;4654;4589.00;1013.0;4346;2055;24.00;-31.786.346;-60.212.940;223;190;147;138.73;0.310;-950;1.89;-0.00;0.00;-21;0.00;0;-3.1;44888;1;0.35;2.8;-0.1;5.98;-4.62;34.9;36.5;77.0;77.9;511;514;IDLE;IDLE;11258.8;5616.24;5642.58;801.95;830.98;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:14;APPROACH;AIR;AIR;AIR;4636;4571.00;1013.0;4328;2055;24.00;-31.777.954;-60.213.596;223;190;147;138.73;0.310;-993;1.91;-0.00;0.00;-21;-72.77;0;-3.1;44888;1;0.35;2.8;-0.0;5.98;-4.61;34.9;36.5;77.0;77.9;511;514;IDLE;IDLE;11259.2;5616.46;5642.82;801.95;830.98;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:15;APPROACH;AIR;AIR;AIR;4618;4553.00;1013.0;4310;2055;24.25;-31.769.562;-60.214.165;223;190;147;138.73;0.310;-1022;1.92;-0.00;0.01;-21;-180.0;0;-3.0;44888;1;0.35;3.0;0.1;5.98;-4.55;35.0;36.5;76.9;77.9;511;514;IDLE;IDLE;11259.7;5616.69;5643.05;805.58;827.35;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:16;APPROACH;AIR;AIR;AIR;4600;4535.00;1013.0;4292;2055;24.00;-31.761.169;-60.214.817;223;189;147;138.73;0.310;-1041;1.93;0.00;0.01;-21;-72.77;0;-3.0;44888;1;0.35;3.0;0.0;6.15;-4.45;34.9;36.5;76.8;77.9;511;514;IDLE;IDLE;11260.1;5616.91;5643.28;798.32;830.98;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:17;APPROACH;AIR;AIR;AIR;4581;4516.00;1013.0;4273;2055;24.00;-31.753.540;-60.215.469;223;189;147;138.73;0.310;-1064;1.94;-0.00;0.01;-21;0.00;0;-2.9;44888;1;0.00;3.0;0.0;6.15;-4.35;34.9;36.5;76.9;77.9;511;514;IDLE;IDLE;11260.6;5617.13;5643.51;801.95;830.98;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:18;APPROACH;AIR;AIR;AIR;4563;4498.00;1013.0;4255;2055;24.00;-31.745.148;-60.216.080;222;189;147;138.73;0.308;-1079;1.93;-0.00;0.01;-21;-72.77;0;-2.9;44888;1;0.00;3.0;0.0;6.15;-4.26;34.9;36.5;76.6;77.9;512;514;IDLE;IDLE;11261.0;5617.35;5643.74;801.95;834.61;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:19;APPROACH;AIR;AIR;AIR;4545;4480.00;1013.0;4237;2055;24.00;-31.736.755;-60.216.690;222;189;147;138.73;0.308;-1079;1.92;0.00;0.01;-21;-180.0;0;-2.9;44888;1;0.00;3.0;0.0;6.15;-4.11;34.9;36.5;76.5;77.9;511;514;IDLE;IDLE;11261.5;5617.58;5643.97;801.95;830.98;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:20;APPROACH;AIR;AIR;AIR;4526;4461.00;1013.0;4218;2055;24.00;-31.728.363;-60.217.300;222;188;147;138.73;0.308;-1089;1.92;-0.00;0.01;-21;-72.77;0;-2.8;44888;1;0.00;3.0;0.0;6.15;-4.07;34.9;36.5;76.8;77.9;511;514;IDLE;IDLE;11262.0;5617.80;5644.20;801.95;830.98;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:21;APPROACH;AIR;AIR;AIR;4508;4443.00;1013.0;4200;2055;24.00;-31.719.971;-60.217.911;222;188;147;138.73;0.308;-1096;1.91;-0.00;0.01;-21;0.00;0;-2.8;44888;1;0.00;3.0;0.0;6.15;-4.03;34.9;36.5;77.0;77.9;511;515;IDLE;IDLE;11262.4;5618.02;5644.43;801.95;830.98;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:22;APPROACH;AIR;AIR;AIR;4489;4424.00;1013.0;4181;2055;24.00;-31.711.578;-60.218.433;222;188;147;138.63;0.308;-1101;1.91;-0.00;0.01;-21;-72.77;0;-2.8;44833;1;0.00;2.8;-0.2;6.15;-3.92;34.9;36.5;77.6;77.9;512;515;IDLE;IDLE;11262.9;5618.24;5644.66;805.58;830.98;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:23;APPROACH;AIR;AIR;AIR;4470;4405.00;1013.0;4162;2055;24.00;-31.703.186;-60.219.086;222;188;147;138.63;0.308;-1114;1.92;-0.00;0.01;-21;-180.0;0;-2.8;44833;1;0.00;2.8;-0.0;6.15;-3.81;34.9;36.5;78.8;77.9;512;514;IDLE;IDLE;11263.3;5618.47;5644.90;805.58;834.61;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:24;APPROACH;AIR;AIR;AIR;4451;4385.00;1013.0;4143;2055;24.00;-31.694.794;-60.219.654;222;188;147;138.63;0.308;-1122;1.93;-0.00;0.01;-21;-72.77;0;-2.8;44833;1;0.00;2.8;-0.0;6.15;-3.77;34.9;36.5;78.8;77.9;512;515;IDLE;IDLE;11263.8;5618.69;5645.13;805.58;830.98;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:25;APPROACH;AIR;AIR;AIR;4431;4366.00;1013.0;4123;2055;24.25;-31.686.401;-60.220.306;222;188;147;138.63;0.308;-1138;1.93;-0.00;0.01;-21;0.00;0;-2.8;44833;1;0.00;2.8;-0.0;6.15;-3.70;34.9;36.5;78.9;77.9;512;515;IDLE;IDLE;11264.2;5618.91;5645.36;801.95;834.61;6604.4;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:26;APPROACH;AIR;AIR;AIR;4412;4346.00;1013.0;4104;2055;24.25;-31.678.009;-60.220.963;222;188;147;138.63;0.306;-1149;1.93;-0.00;0.01;-21;-72.77;0;-2.7;44833;1;0.00;2.8;-0.0;6.15;-3.66;34.9;36.5;78.8;77.9;512;515;IDLE;IDLE;11264.7;5619.14;5645.59;801.95;834.61;6513.6;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:27;APPROACH;AIR;AIR;AIR;4391;4326.00;1013.0;4083;2055;24.25;-31.669.617;-60.221.573;222;188;147;138.63;0.306;-1166;1.93;-0.00;0.01;-21;-180.0;0;-2.7;44833;1;0.00;2.8;-0.0;6.33;-3.60;34.9;36.5;79.0;77.9;512;515;IDLE;IDLE;11265.1;5619.36;5645.82;805.58;834.61;6513.6;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:28;APPROACH;AIR;AIR;AIR;4372;4307.00;1013.0;4064;2055;24.25;-31.661.224;-60.222.183;222;188;147;138.63;0.306;-1177;1.93;0.00;0.01;-21;-72.77;0;-2.7;44833;1;0.00;2.8;-0.0;6.15;-3.56;34.9;36.4;78.9;77.9;512;515;IDLE;IDLE;11265.6;5619.58;5646.05;801.95;838.24;6513.6;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:29;APPROACH;AIR;AIR;AIR;4352;4287.00;1013.0;4044;2055;24.25;-31.652.832;-60.222.641;222;188;147;138.63;0.306;-1175;1.93;-0.00;0.01;-21;0.00;0;-2.7;44833;1;0.35;2.8;-0.0;6.33;-3.51;34.9;36.5;79.0;77.9;513;515;IDLE;IDLE;11266.0;5619.81;5646.29;805.58;838.24;6513.6;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:30;APPROACH;AIR;AIR;AIR;4332;4267.00;1013.0;4024;2055;24.25;-31.644.440;-60.223.251;222;187;147;138.63;0.306;-1183;1.93;-0.00;0.01;-21;-72.77;0;-2.6;44833;1;0.00;2.8;-0.0;6.33;-3.47;34.9;36.5;79.0;77.9;513;515;IDLE;IDLE;11266.5;5620.03;5646.52;805.58;838.24;6513.6;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:31;APPROACH;AIR;AIR;AIR;4313;4248.00;1013.0;4005;2055;24.25;-31.636.810;-60.223.778;221;187;147;138.63;0.304;-1179;1.91;-0.00;0.01;-21;-180.0;0;-2.5;44833;1;0.00;2.8;-0.0;6.15;-3.38;34.9;36.5;78.5;77.9;513;515;IDLE;IDLE;11267.0;5620.25;5646.75;805.58;838.24;6513.6;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:32;APPROACH;AIR;AIR;AIR;4292;4227.00;1013.0;3984;2055;24.25;-31.628.418;-60.224.430;221;187;147;138.63;0.304;-1186;1.90;-0.00;0.01;-21;-72.77;0;-2.6;44833;1;-0.35;2.6;-0.1;6.33;-3.29;34.9;36.5;78.4;77.9;513;515;IDLE;IDLE;11267.4;5620.48;5646.99;805.58;838.24;6513.6;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:33;APPROACH;AIR;AIR;AIR;4272;4206.00;1013.0;3964;2055;24.25;-31.620.026;-60.225.082;221;187;147;138.63;0.304;-1200;1.91;0.00;0.01;-21;0.00;0;-2.6;44833;1;0.00;2.6;-0.0;6.15;-3.26;34.9;36.4;77.8;77.9;513;515;IDLE;IDLE;11267.9;5620.70;5647.22;805.58;834.61;6513.6;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:34;APPROACH;AIR;AIR;AIR;4250;4185.00;1013.0;3942;2055;24.50;-31.611.633;-60.225.693;222;188;147;138.63;0.304;-1220;1.91;-0.00;0.01;-21;-72.77;0;-2.6;44833;1;0.35;2.5;-0.2;6.33;-3.27;34.9;36.4;77.0;77.9;513;515;IDLE;IDLE;11268.3;5620.93;5647.45;805.58;838.24;6513.6;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:35;APPROACH;AIR;AIR;AIR;4228;4163.00;1013.0;3920;2055;24.50;-31.603.241;-60.226.299;222;188;147;138.63;0.306;-1253;1.93;-0.00;0.01;-21;-180.0;0;-2.5;44833;1;0.35;2.5;-0.0;6.33;-3.24;34.9;36.5;77.0;77.9;513;515;IDLE;IDLE;11268.8;5621.15;5647.68;805.58;838.24;6513.6;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:36;APPROACH;AIR;AIR;AIR;4208;4142.00;1013.0;3900;2055;24.50;-31.595.612;-60.226.910;222;188;147;138.63;0.306;-1255;1.93;-0.00;0.01;-21;-72.77;0;-2.5;44833;1;0.35;2.6;0.1;6.33;-3.19;34.9;36.4;77.1;77.9;513;515;IDLE;IDLE;11269.2;5621.37;5647.92;805.58;838.24;6513.6;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:37;APPROACH;AIR;AIR;AIR;4186;4121.00;1013.0;3878;2055;24.50;-31.587.219;-60.227.520;222;188;147;138.63;0.306;-1257;1.95;-0.00;0.01;-21;0.00;0;-2.4;44833;1;0.35;2.6;0.0;6.33;-3.20;34.9;36.4;76.6;77.9;513;515;IDLE;IDLE;11269.7;5621.60;5648.15;812.84;838.24;6513.6;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:38;APPROACH;AIR;AIR;AIR;4165;4100.00;1013.0;3857;2055;24.50;-31.578.827;-60.228.046;222;189;147;138.63;0.306;-1268;1.95;-0.00;0.01;-21;-72.77;0;-2.4;44833;1;0.35;2.6;0.0;6.33;-3.17;34.9;36.4;76.8;77.9;513;516;IDLE;IDLE;11270.2;5621.82;5648.38;809.21;838.24;6513.6;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:39;APPROACH;AIR;AIR;AIR;4145;4079.00;1013.0;3837;2055;24.50;-31.570.435;-60.228.699;222;189;147;138.63;0.306;-1255;1.96;0.00;0.01;-21;-180.0;0;-2.4;44833;1;0.35;2.8;0.2;6.33;-3.19;34.9;36.4;77.8;77.8;513;515;IDLE;IDLE;11270.6;5622.05;5648.62;809.21;841.87;6513.6;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:40;APPROACH;AIR;AIR;AIR;4124;4059.00;1013.0;3816;2055;24.75;-31.562.042;-60.229.267;222;189;147;138.63;0.306;-1247;1.97;-0.00;0.01;-21;-72.77;0;-2.3;44833;1;0.35;2.8;0.0;6.15;-3.24;34.9;36.5;77.9;77.9;513;516;IDLE;IDLE;11271.1;5622.27;5648.85;812.84;849.13;6513.6;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:41;APPROACH;AIR;AIR;AIR;4104;4039.00;1013.0;3796;2055;24.75;-31.554.413;-60.229.919;222;189;147;138.63;0.306;-1241;1.97;-0.00;0.01;-21;0.00;0;-2.3;44833;1;0.35;2.8;0.0;5.98;-3.24;34.9;36.5;78.9;77.9;514;516;IDLE;IDLE;11271.5;5622.50;5649.09;812.84;845.50;6513.6;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:42;APPROACH;AIR;AIR;AIR;4086;4021.00;1013.0;3778;2055;24.75;-31.546.021;-60.230.572;222;189;147;138.63;0.306;-1208;1.99;-0.00;0.01;-21;-72.77;0;-2.3;44833;1;0.35;2.8;0.0;5.80;-3.15;34.9;36.5;79.1;77.9;514;517;IDLE;IDLE;11272.0;5622.72;5649.32;809.21;845.50;6513.6;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:43;APPROACH;AIR;AIR;AIR;4067;4002.00;1013.0;3759;2055;24.75;-31.537.628;-60.231.182;222;189;147;138.63;0.306;-1176;1.99;0.00;0.01;-21;-180.0;0;-2.2;44833;1;0.70;3.0;0.2;5.80;-3.10;34.9;36.5;78.8;77.9;514;516;IDLE;IDLE;11272.5;5622.95;5649.56;812.84;845.50;6513.6;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:44;APPROACH;AIR;AIR;AIR;4050;3985.00;1013.0;3742;2055;24.75;-31.529.236;-60.231.792;221;189;147;138.63;0.306;-1144;1.99;-0.00;0.00;-21;-72.77;0;-2.1;44833;1;0.35;3.0;0.0;5.80;-3.17;34.9;36.5;78.0;77.9;514;516;IDLE;IDLE;11272.9;5623.18;5649.79;816.47;845.50;6513.6;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:45;APPROACH;AIR;AIR;AIR;4034;3969.00;1013.0;3726;2055;24.75;-31.520.844;-60.232.250;221;189;147;145.15;0.306;-1093;1.98;-0.00;0.00;-21;0.00;0;-2.0;44833;2;0.35;3.0;-0.1;5.63;-3.14;34.9;36.5;77.1;77.9;514;517;IDLE;IDLE;11273.4;5623.40;5650.03;812.84;849.13;6513.6;6;AP1+2 EGD;-;-;-
XX/07/19;04:33:46;APPROACH;AIR;AIR;AIR;4018;3953.00;1013.0;3710;2055;25.00;-31.512.451;-60.232.861;221;189;147;145.15;0.306;-1049;1.94;-0.00;-0.00;-21;-72.77;0;-2.0;44833;2;0.35;3.0;-0.0;5.45;-3.14;34.9;36.5;76.9;77.8;514;517;IDLE;IDLE;11273.8;5623.63;5650.26;812.84;845.50;6513.6;6;AP1+2 EGD;-;-;-
