DATE;TIME;FPHASE;LDGL;LDGR;LDGNOS;ALTSTDC;ALTQNH;BAROCOR1;HEIGHT;RALT;TAT;LATP;LONP;GS;CAS;VAPP;VLS;MACH;IVV;VRTG;LATG;LONG;HEAD;WINDIR;WINSPD;DRIFT;GW;FLAP;ROLL;PITCH;PITCHRATE;AOAL;LOCDEV;N11;N12;N21;N22;EGT1;EGT2;THREV1;THREV2;FBURN;FBURN1;FBURN2;FF1;FF2;FQTY;SPDBRAKE;AP_EGD;AT;TCAS
XX/01/21;10:11:50;APPROACH;AIR;AIR;AIR;5004;4916.00;1013.0;4667;2053;22.75;-32.479.095;-60.340.137;221;204;157;150.64;0.336;-523;1.00;-0.01;0.01;-23;-180.0;0;-1.4;51564;1;-0.70;3.7;-0.0;5.27;-3.20;33.9;35.2;75.1;74.6;580;597;IDLE;IDLE;21496.5;10777.9;10718.6;1301.5;1368.4;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:11:51;APPROACH;AIR;AIR;AIR;4998;4909.00;1013.0;4661;2053;22.75;-32.470.703;-60.340.660;221;202;157;150.64;0.334;-489;0.88;-0.01;-0.00;-23;-72.77;0;-1.8;51564;1;-1.41;3.7;-0.0;6.33;-3.28;33.9;35.2;74.8;74.6;580;596;IDLE;IDLE;21497.2;10778.3;10718.9;1301.5;1356.2;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:11:52;APPROACH;AIR;AIR;AIR;4989;4900.00;1013.0;4652;2053;23.00;-32.462.311;-60.341.316;220;202;157;150.64;0.332;-476;0.98;0.01;0.01;-22;0.00;0;-2.2;51564;1;-0.70;3.9;0.1;5.98;-3.30;33.9;35.2;74.8;74.6;580;596;IDLE;IDLE;21498.0;10778.6;10719.3;1301.5;1368.4;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:11:53;APPROACH;AIR;AIR;AIR;4979;4890.00;1013.0;4642;2053;23.00;-32.454.681;-60.341.881;220;204;157;150.64;0.334;-507;0.96;0.01;0.00;-22;-72.77;0;-2.1;51564;1;0.00;3.9;0.0;6.68;-3.29;33.9;35.2;76.0;74.6;580;597;IDLE;IDLE;21498.7;10779.0;10719.7;1307.6;1362.3;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:11:54;APPROACH;AIR;AIR;AIR;4968;4879.00;1013.0;4631;2053;23.00;-32.447.052;-60.342.537;219;203;157;150.64;0.334;-548;1.00;0.01;0.01;-23;-180.0;0;-1.7;51564;1;0.70;3.9;0.0;5.98;-3.23;33.9;35.2;73.3;74.5;580;596;IDLE;IDLE;21499.5;10779.3;10720.1;1307.6;1374.5;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:11:55;APPROACH;AIR;AIR;AIR;4960;4871.00;1013.0;4623;2053;23.00;-32.439.423;-60.343.174;219;203;157;150.64;0.336;-555;0.96;-0.00;0.00;-23;-72.77;0;-1.4;51564;1;0.70;3.9;0.0;6.50;-3.21;33.9;35.2;74.9;74.6;580;596;IDLE;IDLE;21500.2;10779.7;10720.4;1307.6;1362.3;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:11:56;APPROACH;AIR;AIR;AIR;4950;4862.00;1013.0;4613;2053;23.00;-32.431.030;-60.343.784;219;202;157;150.64;0.332;-550;0.97;-0.01;0.01;-23;0.00;0;-1.1;51564;1;-1.05;4.0;0.1;6.33;-3.22;33.9;35.3;74.8;74.5;580;597;IDLE;IDLE;21500.9;10780.1;10720.8;1301.5;1368.4;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:11:57;APPROACH;AIR;AIR;AIR;4940;4851.00;1013.0;4603;2053;23.00;-32.422.638;-60.344.372;218;203;157;150.64;0.334;-567;0.99;-0.00;0.01;-23;-72.77;0;-1.3;51564;1;-0.70;4.2;0.2;6.15;-3.23;33.9;35.2;73.7;74.5;580;596;IDLE;IDLE;21501.7;10780.4;10721.2;1313.7;1362.3;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:11:58;APPROACH;AIR;AIR;AIR;4930;4841.00;1013.0;4593;2053;23.00;-32.414.246;-60.344.830;218;201;157;150.64;0.332;-578;0.93;-0.01;0.00;-23;-180.0;0;-1.6;51564;1;2.11;4.2;0.0;6.68;-3.23;33.9;35.2;75.7;74.5;580;596;IDLE;IDLE;21502.4;10780.8;10721.6;1307.6;1362.3;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:11:59;APPROACH;AIR;AIR;AIR;4917;4828.00;1013.0;4580;2053;23.00;-32.406.616;-60.345.436;217;199;157;150.64;0.328;-615;1.01;-0.01;0.01;-23;-72.77;0;-1.8;51564;1;4.57;4.7;0.4;6.86;-3.24;33.9;35.2;73.8;74.5;580;596;IDLE;IDLE;21503.2;10781.2;10722.0;1307.6;1374.5;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:00;APPROACH;AIR;AIR;AIR;4906;4817.00;1013.0;4569;2053;23.00;-32.398.987;-60.345.970;216;198;157;150.64;0.328;-649;1.00;-0.01;0.02;-22;0.00;0;-2.1;51564;1;5.27;4.9;0.2;6.86;-3.16;33.9;35.2;74.6;74.5;580;597;IDLE;IDLE;21503.9;10781.5;10722.3;1313.7;1374.5;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:01;APPROACH;AIR;AIR;AIR;4895;4806.00;1013.0;4558;2053;23.00;-32.390.594;-60.346.619;216;198;157;150.64;0.326;-653;0.98;-0.01;0.01;-21;-72.77;0;-2.3;51564;1;4.92;4.9;0.0;7.03;-3.19;33.9;35.3;76.0;74.5;580;597;IDLE;IDLE;21504.7;10781.9;10722.7;1313.7;1368.4;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:02;APPROACH;AIR;AIR;AIR;4884;4794.00;1013.0;4547;2053;23.00;-32.382.202;-60.347.286;215;196;157;150.64;0.324;-655;0.98;0.00;0.02;-20;-180.0;0;-2.5;51564;1;3.87;4.7;-0.1;7.03;-3.28;33.9;35.2;73.8;74.5;581;597;IDLE;IDLE;21505.4;10782.3;10723.1;1313.7;1374.5;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:03;APPROACH;AIR;AIR;AIR;4873;4784.00;1013.0;4536;2053;23.00;-32.373.810;-60.347.744;214;196;157;150.64;0.322;-657;0.98;0.01;0.02;-20;-72.77;0;-2.7;51564;1;3.52;4.7;-0.0;7.03;-3.36;33.9;35.2;74.3;74.5;581;597;IDLE;IDLE;21506.2;10782.6;10723.5;1313.7;1368.4;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:04;APPROACH;AIR;AIR;AIR;4861;4773.00;1013.0;4524;2053;23.00;-32.365.417;-60.348.351;214;195;157;150.64;0.322;-668;0.98;0.01;0.02;-20;0.00;0;-2.6;51564;1;2.81;4.7;-0.0;7.03;-3.38;33.9;35.2;75.5;74.6;581;597;IDLE;IDLE;21506.9;10783.0;10723.9;1313.7;1374.5;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:05;APPROACH;AIR;AIR;AIR;4850;4760.00;1013.0;4513;2053;22.75;-32.357.788;-60.348.808;213;195;157;150.64;0.320;-675;0.97;0.00;0.02;-19;-72.77;0;-2.6;51564;1;1.41;4.7;-0.0;7.21;-3.38;36.7;38.0;76.8;76.8;596;625;IDLE;IDLE;21507.8;10783.4;10724.3;1526.5;1715.1;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:06;APPROACH;AIR;AIR;AIR;4838;4749.00;1013.0;4501;2053;22.75;-32.350.159;-60.349.419;213;194;157;150.64;0.320;-680;0.98;0.00;0.03;-19;-180.0;0;-2.6;51564;1;1.05;4.9;0.1;7.38;-3.35;40.8;42.5;80.0;80.9;639;663;IDLE;IDLE;21508.9;10783.9;10724.9;1775.9;2037.4;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:07;APPROACH;AIR;AIR;AIR;4826;4737.00;1013.0;4489;2053;22.75;-32.341.766;-60.350.021;212;194;157;150.64;0.320;-693;1.00;0.01;0.04;-19;-72.77;0;-2.5;51564;1;0.70;5.1;0.1;7.21;-3.35;47.1;46.6;83.3;82.8;664;657;IDLE;IDLE;21510.0;10784.5;10725.5;2061.8;2019.2;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:08;APPROACH;AIR;AIR;AIR;4814;4726.00;1013.0;4477;2053;22.75;-32.333.374;-60.350.479;212;194;157;150.64;0.318;-702;0.98;0.01;0.04;-19;0.00;0;-2.5;51564;1;1.05;5.1;0.0;7.21;-3.36;50.1;48.4;85.3;83.4;641;636;IDLE;IDLE;21511.1;10785.1;10726.0;2055.7;2031.3;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:09;APPROACH;AIR;AIR;AIR;4803;4714.00;1013.0;4466;2053;22.75;-32.324.982;-60.351.063;212;195;157;150.64;0.322;-698;0.98;0.01;0.04;-19;-72.77;0;-2.3;51564;1;2.11;5.3;0.1;8.09;-3.37;50.8;50.1;83.4;83.9;616;626;IDLE;IDLE;21512.3;10785.6;10726.6;2080.0;2067.8;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:10;APPROACH;AIR;AIR;AIR;4792;4703.00;1013.0;4455;2053;22.75;-32.317.352;-60.351.521;212;196;157;150.64;0.322;-686;1.01;-0.00;0.05;-19;-180.0;0;-1.9;51564;1;4.22;5.3;0.0;6.86;-3.33;51.2;51.2;83.6;84.1;604;619;IDLE;IDLE;21513.5;10786.2;10727.2;2086.1;2110.4;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:11;APPROACH;AIR;AIR;AIR;4781;4692.00;1013.0;4444;2053;22.75;-32.309.723;-60.351.933;212;195;157;150.64;0.320;-677;0.98;-0.01;0.04;-19;-72.77;0;-1.6;51564;1;5.98;5.1;-0.2;6.86;-3.33;51.2;51.5;85.6;84.1;597;613;IDLE;IDLE;21514.6;10786.8;10727.8;2080.0;2098.2;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:12;APPROACH;AIR;AIR;AIR;4769;4680.00;1013.0;4432;2053;22.75;-32.301.331;-60.352.463;211;195;157;150.64;0.320;-681;0.97;-0.03;0.04;-19;0.00;0;-1.4;51564;1;8.44;5.3;0.2;7.38;-3.32;51.1;50.6;85.9;83.8;590;604;IDLE;IDLE;21515.8;10787.4;10728.4;2061.8;2049.6;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:13;APPROACH;AIR;AIR;AIR;4757;4668.00;1013.0;4420;2053;22.75;-32.292.938;-60.352.921;211;195;157;150.64;0.320;-694;0.98;-0.02;0.04;-18;-72.77;0;-1.8;51564;1;11.95;5.4;0.1;7.56;-3.35;50.5;49.6;84.2;83.4;587;601;IDLE;IDLE;21516.9;10787.9;10728.9;2037.4;1994.9;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:14;APPROACH;AIR;AIR;AIR;4745;4656.00;1013.0;4408;2053;23.00;-32.284.546;-60.353.325;210;194;157;150.64;0.320;-703;1.01;-0.02;0.04;-17;-180.0;0;-2.4;51564;1;15.12;5.6;0.1;8.09;-3.39;49.3;48.3;84.7;82.9;580;596;IDLE;IDLE;21518.0;10788.5;10729.4;1976.6;1934.0;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:15;APPROACH;AIR;AIR;AIR;4732;4643.00;1013.0;4395;2053;23.00;-32.276.154;-60.353.703;210;194;157;150.64;0.318;-718;1.03;-0.02;0.05;-14;-72.77;0;-2.7;51564;1;18.98;5.6;0.0;8.09;-3.40;48.3;47.3;83.6;82.8;578;596;IDLE;IDLE;21519.0;10789.0;10730.0;1934.0;1897.5;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:16;APPROACH;AIR;AIR;AIR;4720;4630.00;1013.0;4383;2053;23.00;-32.267.761;-60.354.168;210;193;157;150.64;0.318;-729;1.05;-0.01;0.05;-13;0.00;0;-3.1;51564;1;20.39;5.6;0.0;8.26;-3.43;47.4;46.8;82.2;82.7;576;596;IDLE;IDLE;21520.1;10789.5;10730.5;1885.4;1873.2;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:17;APPROACH;AIR;AIR;AIR;4709;4620.00;1013.0;4372;2053;23.00;-32.259.369;-60.354.588;209;192;157;150.64;0.316;-716;1.04;-0.01;0.05;-10;-72.77;0;-3.3;51564;1;21.80;5.6;0.0;8.26;-3.46;47.0;46.5;84.7;82.7;576;596;IDLE;IDLE;21521.1;10790.1;10731.0;1855.0;1855.0;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:18;APPROACH;AIR;AIR;AIR;4697;4608.00;1013.0;4360;2053;23.25;-32.250.977;-60.354.774;208;190;157;150.64;0.312;-707;1.01;-0.01;0.05;-8;-180.0;0;-3.4;51564;1;22.15;5.6;0.0;8.09;-3.44;46.8;46.6;82.1;82.8;577;599;IDLE;IDLE;21522.1;10790.6;10731.5;1842.8;1879.3;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:19;APPROACH;AIR;AIR;AIR;4684;4596.00;1013.0;4347;2053;23.25;-32.241.821;-60.355.118;207;191;157;150.64;0.314;-721;1.02;-0.01;0.05;-6;-72.77;0;-3.7;51564;1;22.15;6.0;0.3;9.67;-3.42;48.7;48.9;82.9;84.0;582;610;IDLE;IDLE;21523.2;10791.1;10732.1;1915.8;2043.5;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:20;APPROACH;AIR;AIR;AIR;4676;4587.00;1013.0;4339;2053;23.25;-32.232.666;-60.355.591;207;190;157;150.64;0.312;-691;1.16;0.00;0.09;-4;0.00;0;-3.7;51564;1;23.20;6.3;0.4;10.37;-3.44;52.6;53.3;84.8;85.0;595;617;IDLE;IDLE;21524.4;10791.7;10732.7;2086.1;2207.7;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:21;APPROACH;AIR;AIR;AIR;4663;4574.00;1013.0;4326;2053;23.00;-32.223.511;-60.355.759;206;190;157;150.64;0.310;-671;1.16;-0.00;0.09;-2;-72.77;0;-3.2;51564;1;22.85;6.3;0.1;9.14;-3.47;53.9;55.4;85.6;85.1;592;609;IDLE;IDLE;21525.7;10792.3;10733.3;2153.0;2268.5;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:22;APPROACH;AIR;AIR;AIR;4651;4562.00;1013.0;4314;2053;23.00;-32.214.355;-60.355.911;206;192;157;150.64;0.316;-697;1.14;-0.02;0.07;0;-180.0;0;-2.5;51564;1;22.15;5.8;-0.6;7.91;-3.50;54.0;55.2;84.5;85.1;589;603;IDLE;IDLE;21526.9;10792.9;10734.0;2195.6;2262.5;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:23;APPROACH;AIR;AIR;AIR;4642;4554.00;1013.0;4305;2053;23.00;-32.205.200;-60.356.056;206;192;157;150.64;0.314;-675;1.00;-0.01;0.05;2;-72.77;0;-2.3;51564;1;22.50;5.3;-0.4;8.44;-3.53;53.8;53.6;85.0;84.7;586;596;IDLE;IDLE;21528.1;10793.5;10734.6;2201.6;2195.6;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:24;APPROACH;AIR;AIR;AIR;4637;4549.00;1013.0;4300;2053;23.00;-32.195.282;-60.356.209;206;191;157;150.64;0.312;-591;1.02;0.02;0.07;4;0.00;0;-2.5;51564;1;23.55;5.1;-0.2;8.61;-3.48;53.8;53.2;85.4;84.7;585;596;IDLE;IDLE;21529.3;10794.1;10735.2;2195.6;2189.5;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:25;APPROACH;AIR;AIR;AIR;4627;4538.00;1013.0;4290;2053;23.00;-32.186.127;-60.356.350;206;193;157;150.64;0.316;-544;1.07;-0.02;0.07;6;-72.77;0;-1.8;51564;1;24.61;5.3;0.0;8.79;-3.46;53.8;53.2;85.0;84.8;586;596;IDLE;IDLE;21530.6;10794.7;10735.8;2213.8;2177.3;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:26;APPROACH;AIR;AIR;AIR;4618;4529.00;1013.0;4281;2053;23.00;-32.176.971;-60.356.483;206;193;157;150.64;0.316;-553;1.09;-0.02;0.07;7;-180.0;0;-1.4;51564;1;23.20;5.3;0.0;8.26;-3.42;53.5;52.7;84.6;84.6;585;592;IDLE;IDLE;21531.8;10795.3;10736.4;2201.6;2128.7;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:27;APPROACH;AIR;AIR;AIR;4610;4522.00;1013.0;4273;2053;23.00;-32.167.053;-60.356.609;206;194;157;150.64;0.318;-539;1.08;-0.03;0.05;10;-72.77;0;-1.6;51564;1;21.45;5.3;0.0;8.26;-3.44;51.9;50.7;86.2;83.8;580;584;IDLE;IDLE;21532.9;10795.9;10736.9;2134.7;2000.9;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:28;APPROACH;AIR;AIR;AIR;4605;4516.00;1013.0;4268;2053;23.00;-32.157.898;-60.356.724;205;195;157;150.64;0.318;-490;1.11;0.01;0.06;12;0.00;0;-2.1;51564;1;22.50;5.3;0.0;8.09;-3.48;48.5;47.6;85.1;82.7;573;576;IDLE;IDLE;21534.0;10796.5;10737.4;2000.9;1824.6;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:29;APPROACH;AIR;AIR;AIR;4597;4509.00;1013.0;4260;2053;23.00;-32.148.743;-60.356.178;205;193;157;150.64;0.316;-457;1.06;-0.01;0.04;15;-72.77;0;-2.1;51564;1;23.20;5.3;0.1;8.26;-3.51;44.2;43.3;82.4;81.0;561;567;IDLE;IDLE;21534.9;10797.0;10737.9;1763.7;1629.9;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:30;APPROACH;AIR;AIR;AIR;4591;4502.00;1013.0;4254;2053;23.00;-32.139.587;-60.355.633;205;192;157;150.64;0.316;-445;1.06;0.00;0.04;17;-180.0;0;-2.0;51564;1;23.55;5.1;-0.2;7.56;-3.55;41.7;40.8;80.8;79.8;559;569;IDLE;IDLE;21535.8;10797.4;10738.3;1642.1;1520.5;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:31;APPROACH;AIR;AIR;AIR;4585;4497.00;1013.0;4248;2053;23.00;-32.130.432;-60.355.087;204;193;157;150.64;0.316;-417;0.99;-0.01;0.03;19;-72.77;0;-2.0;51564;1;22.85;4.9;-0.3;7.73;-3.54;40.4;39.5;80.3;79.3;559;575;IDLE;IDLE;21536.6;10797.9;10738.7;1544.8;1520.5;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:32;APPROACH;AIR;AIR;AIR;4576;4489.00;1013.0;4239;2053;23.00;-32.121.277;-60.354.542;203;191;157;150.64;0.312;-428;1.01;0.01;0.04;22;0.00;0;-2.6;51564;1;23.55;5.1;0.2;8.61;-3.52;40.4;39.5;79.4;79.6;565;586;IDLE;IDLE;21537.5;10798.3;10739.2;1544.8;1575.2;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:33;APPROACH;AIR;AIR;AIR;4567;4478.00;1013.0;4230;2053;23.00;-32.112.122;-60.354.706;203;191;157;150.64;0.310;-465;1.08;-0.00;0.05;24;-72.77;0;-2.5;51564;1;24.61;5.4;0.4;8.44;-3.51;42.0;41.4;82.4;81.0;580;606;IDLE;IDLE;21538.5;10798.7;10739.7;1654.3;1745.5;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:34;APPROACH;AIR;AIR;AIR;4555;4466.00;1013.0;4218;2053;23.00;-32.102.966;-60.354.870;202;194;157;150.64;0.318;-519;1.08;-0.02;0.04;26;-180.0;0;-2.1;51564;1;23.55;5.4;0.1;8.79;-3.51;43.9;43.2;82.0;82.1;593;613;IDLE;IDLE;21539.4;10799.2;10740.2;1745.5;1794.1;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:35;APPROACH;AIR;AIR;AIR;4546;4457.00;1013.0;4209;2053;23.00;-32.093.811;-60.354.881;202;190;157;150.64;0.312;-556;1.07;0.01;0.06;28;-72.77;0;-1.9;51564;1;22.50;5.4;0.0;9.49;-3.51;46.8;46.5;82.3;83.3;593;617;IDLE;IDLE;21540.5;10799.7;10740.7;1836.7;1934.0;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:36;APPROACH;AIR;AIR;AIR;4535;4446.00;1013.0;4198;2053;23.00;-32.084.656;-60.354.897;201;189;157;150.64;0.308;-570;1.09;-0.01;0.07;31;0.00;0;-1.8;51564;1;22.50;5.4;0.0;9.32;-3.56;48.7;48.5;85.4;83.6;593;610;IDLE;IDLE;21541.6;10800.3;10741.2;1921.9;1958.4;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:37;APPROACH;AIR;AIR;AIR;4524;4435.00;1013.0;4187;2053;23.00;-32.075.500;-60.354.908;201;188;157;150.60;0.308;-600;1.09;-0.00;0.07;33;-72.77;0;-1.7;51546;1;22.15;5.4;0.0;9.32;-3.58;48.9;48.5;85.4;83.4;585;601;IDLE;IDLE;21542.6;10800.8;10741.8;1940.1;1927.9;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:38;APPROACH;AIR;AIR;AIR;4515;4427.00;1013.0;4178;2053;23.00;-32.066.345;-60.354.218;201;187;157;150.60;0.306;-600;1.06;-0.01;0.06;35;-180.0;0;-1.8;51546;1;21.80;5.3;-0.1;8.44;-3.56;48.8;47.9;85.2;83.2;581;597;IDLE;IDLE;21543.7;10801.3;10742.3;1934.0;1927.9;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:39;APPROACH;AIR;AIR;AIR;4506;4418.00;1013.0;4169;2053;23.00;-32.057.953;-60.353.989;201;186;157;150.60;0.304;-580;1.01;-0.01;0.06;37;-72.77;0;-2.0;51546;1;21.80;5.1;-0.1;8.96;-3.50;48.8;48.4;82.9;83.6;579;601;IDLE;IDLE;21544.8;10801.9;10742.9;1927.9;1982.7;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:40;APPROACH;AIR;AIR;AIR;4498;4409.00;1013.0;4161;2053;22.75;-32.049.561;-60.353.764;201;185;157;150.60;0.302;-557;1.03;0.00;0.07;39;0.00;0;-2.0;51546;1;20.39;4.9;-0.1;8.79;-3.47;51.2;51.9;86.0;84.8;585;614;IDLE;IDLE;21546.0;10802.5;10743.5;2037.4;2177.3;5515.7;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:41;APPROACH;AIR;AIR;AIR;4488;4399.00;1013.0;4151;2053;22.75;-32.041.168;-60.353.382;201;186;157;150.60;0.304;-551;1.02;-0.00;0.07;41;-72.77;0;-1.8;51546;1;17.58;4.7;-0.2;8.79;-3.54;54.6;55.6;84.7;85.4;594;614;IDLE;CLIMB;21547.2;10803.1;10744.1;2183.4;2323.3;5461.3;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:42;APPROACH;AIR;AIR;AIR;4478;4389.00;1013.0;4141;2053;22.75;-32.032.776;-60.353.237;201;188;157;150.60;0.306;-567;1.03;0.01;0.08;43;-180.0;0;-1.8;51546;1;14.41;4.9;0.1;8.61;-3.58;57.1;58.3;87.6;86.0;596;613;CLIMB;CLIMB;21548.5;10803.7;10744.8;2329.4;2463.2;5461.3;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:43;APPROACH;AIR;AIR;AIR;4468;4379.00;1013.0;4131;2053;22.75;-32.024.384;-60.353.085;202;187;157;150.60;0.306;-578;1.03;0.01;0.08;44;-72.77;0;-1.6;51546;1;11.60;5.1;0.2;8.61;-3.59;59.0;59.7;88.2;86.5;601;613;CLIMB;CLIMB;21549.9;10804.4;10745.5;2469.2;2566.6;5461.3;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:44;APPROACH;AIR;AIR;AIR;4459;4370.00;1013.0;4122;2053;22.50;-32.015.991;-60.352.474;202;188;157;150.60;0.308;-575;1.04;0.01;0.08;45;0.00;0;-1.3;51546;1;8.79;5.3;0.1;8.44;-3.65;60.1;60.8;88.3;86.9;605;614;CLIMB;CLIMB;21551.4;10805.1;10746.2;2572.6;2639.5;5461.3;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:45;APPROACH;AIR;AIR;AIR;4450;4361.00;1013.0;4113;2053;22.75;-32.008.362;-60.352.097;203;189;157;150.60;0.308;-564;1.01;0.01;0.08;45;-72.77;0;-0.9;51546;1;6.68;5.3;0.0;7.91;-3.65;60.3;61.3;87.2;87.0;603;614;CLIMB;CLIMB;21552.9;10805.8;10747.0;2609.1;2682.1;5461.3;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:46;APPROACH;AIR;AIR;AIR;4441;4352.00;1013.0;4104;2053;22.75;-32.000.732;-60.351.559;203;190;157;150.60;0.310;-556;0.99;0.01;0.07;46;-180.0;0;-0.6;51546;1;4.92;5.1;-0.1;7.56;-3.64;60.6;61.3;88.1;87.0;602;614;CLIMB;CLIMB;21554.3;10806.6;10747.7;2633.5;2694.3;5461.3;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:47;APPROACH;AIR;AIR;AIR;4432;4343.00;1013.0;4095;2053;22.75;-31.993.103;-60.350.945;203;190;157;150.60;0.310;-551;0.97;0.01;0.07;46;-72.77;0;-0.3;51546;1;3.87;4.9;-0.1;8.09;-3.62;60.5;61.2;86.6;87.0;602;613;CLIMB;CLIMB;21555.8;10807.3;10748.5;2627.4;2694.3;5461.3;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:48;APPROACH;AIR;AIR;AIR;4424;4335.00;1013.0;4087;2053;22.75;-31.984.711;-60.350.567;204;190;157;150.60;0.310;-537;1.01;0.01;0.07;46;0.00;0;0.1;51546;1;3.16;5.1;0.1;8.09;-3.58;60.5;61.1;88.4;87.0;602;613;CLIMB;CLIMB;21557.3;10808.0;10749.2;2639.5;2682.1;5461.3;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:49;APPROACH;AIR;AIR;AIR;4416;4327.00;1013.0;4079;2053;22.75;-31.976.318;-60.350.029;204;192;157;150.60;0.314;-518;1.02;-0.00;0.07;46;-72.77;0;0.4;51546;1;2.46;4.9;-0.1;7.56;-3.62;60.5;60.7;86.5;86.8;603;612;CLIMB;CLIMB;21558.8;10808.8;10750.0;2639.5;2639.5;5461.3;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:50;APPROACH;AIR;AIR;AIR;4409;4321.00;1013.0;4072;2053;23.00;-31.967.926;-60.349.571;205;194;157;150.60;0.316;-496;0.99;-0.00;0.06;46;-180.0;0;0.4;51546;1;0.70;4.7;-0.1;7.38;-3.57;59.2;58.5;88.4;86.2;601;604;CLIMB;IDLE;21560.2;10809.5;10750.7;2590.9;2493.6;5461.3;1;AP ENGAGED;AT ENGAGED;-
XX/01/21;10:12:51;APPROACH;AIR;AIR;AIR;4403;4314.00;1013.0;4066;2053;23.00;-31.960.297;-60.348.961;205;193;157;150.60;0.316;-461;0.99;0.01;0.05;46;-72.77;0;0.2;51546;1;0.70;4.7;-0.0;6.68;-3.61;57.3;55.0;88.0;85.2;593;595;CLIMB;IDLE;21561.5;10810.2;10751.3;2469.2;2286.8;5461.3;1;AP ENGAGED;AT ENGAGED;-
